feature,importance
num__amenity_count,0.13890108039456764
num__host_listings_count,0.10542184005043839
num__listing_cluster,0.1010713476388122
num__host_is_superhost,0.10038746342455478
num__calculated_host_listings_count,0.05506219553421231
num__minimum_nights,0.04743421402516411
num__calculated_host_listings_count_entire_homes,0.04652221121680095
num__description_length,0.02412099826402941
num__hosts_time_as_host_years,0.022201244440195667
num__calculated_host_listings_count_private_rooms,0.021568877525636212
num__review_scores_rating,0.020280370437647532
num__longitude,0.019934207155228697
num__latitude,0.019877365847986387
num__bedrooms,0.019749565506814677
num__review_scores_cleanliness,0.01928586154828593
num__has_ac,0.019135392365189845
num__accommodates,0.01829050038653835
num__review_scores_location,0.01818117106141643
num__review_scores_checkin,0.018120800876915873
num__beds,0.017970793393214553
num__review_scores_value,0.017934530648659002
num__review_scores_accuracy,0.017460201789835615
num__name_length,0.016897535850204294
num__review_scores_communication,0.016081016172019624
num__maximum_nights,0.014733917353265031
cat__property_type_Entire rental unit,0.008489495733363767
num__bathrooms_count,0.00840778858495312
num__has_washer,0.005202448763312487
cat__property_type_Room in hotel,0.0038559983262104578
cat__room_type_Entire home/apt,0.0032659920367497787
num__bathroom_is_shared,0.0024788510571508095
cat__room_type_Private room,0.0022604177617836767
cat__property_type_Private room in rental unit,0.002007224980784783
num__has_kitchen,0.0018455808921329208
cat__neighbourhood_group_cleansed_Brooklyn,0.001659965186186023
cat__neighbourhood_group_cleansed_Manhattan,0.0015321232801513392
cat__neighbourhood_group_cleansed_Queens,0.0011341973911416145
cat__neighbourhood_cleansed_Upper East Side,0.0010847892086401406
cat__property_type_Private room in home,0.0010586626078300462
cat__neighbourhood_cleansed_Midtown,0.0010514203611442867
cat__neighbourhood_cleansed_Chelsea,0.000863394001440052
cat__property_type_Entire condo,0.0008165850984761143
cat__neighbourhood_cleansed_Bedford-Stuyvesant,0.0007280573387467149
cat__property_type_Entire home,0.00064707721693662
cat__neighbourhood_cleansed_Hell's Kitchen,0.0005945991339217728
cat__neighbourhood_cleansed_Harlem,0.0005801143862663584
cat__neighbourhood_cleansed_Williamsburg,0.0005790577721272806
num__host_identity_verified,0.0005723815171436451
cat__room_type_Hotel room,0.0005595120326978486
num__calculated_host_listings_count_shared_rooms,0.0004888430548623278
cat__neighbourhood_cleansed_Greenpoint,0.0004827114310691826
cat__neighbourhood_cleansed_Gramercy,0.0004699619424978904
cat__neighbourhood_cleansed_Upper West Side,0.00046879254898550104
cat__neighbourhood_group_cleansed_Bronx,0.00045601275694616335
cat__neighbourhood_cleansed_Murray Hill,0.0004544877607702716
cat__neighbourhood_cleansed_Bushwick,0.0004152931926923923
cat__neighbourhood_cleansed_Crown Heights,0.0003909181593108958
cat__neighbourhood_cleansed_Lower East Side,0.00035452902145800765
cat__neighbourhood_cleansed_Washington Heights,0.00033863457943911115
cat__neighbourhood_cleansed_East Harlem,0.00029325558089048
cat__property_type_Private room in townhouse,0.0002927293215793889
num__has_wifi,0.00029261785278509683
num__host_has_profile_pic,0.0002793465561905653
cat__neighbourhood_cleansed_East Village,0.00026430599990682016
cat__neighbourhood_cleansed_Astoria,0.0002452199010610673
cat__neighbourhood_cleansed_Financial District,0.00023845400494815186
cat__neighbourhood_cleansed_Chinatown,0.00023050562049247174
cat__neighbourhood_cleansed_East Flatbush,0.0002205509063378731
cat__neighbourhood_cleansed_Kips Bay,0.00021862802275444984
cat__neighbourhood_cleansed_Elmhurst,0.00019876861887683454
cat__neighbourhood_cleansed_Park Slope,0.00019084032442630332
cat__property_type_Room in boutique hotel,0.0001823982865230656
cat__neighbourhood_cleansed_West Village,0.000175025675729753
cat__neighbourhood_cleansed_East New York,0.00017346685421024556
cat__property_type_Entire townhouse,0.00016784620729733677
cat__neighbourhood_cleansed_Theater District,0.00016101100256881657
cat__neighbourhood_cleansed_Flushing,0.00015044376878383127
cat__property_type_Entire loft,0.00014925434583917116
cat__property_type_Entire serviced apartment,0.0001300863874675155
cat__neighbourhood_cleansed_Jackson Heights,0.0001261106003353621
cat__property_type_Private room in condo,0.0001245018461708075
cat__neighbourhood_cleansed_Ridgewood,0.0001230421920294242
cat__neighbourhood_cleansed_Long Island City,0.00012085818355362645
cat__neighbourhood_cleansed_Cypress Hills,0.00011758068729379257
cat__neighbourhood_group_cleansed_Staten Island,0.00011557572765191818
cat__neighbourhood_cleansed_Ozone Park,0.00011332145444246602
cat__neighbourhood_cleansed_Woodside,0.00011178316892481913
cat__neighbourhood_cleansed_Flatbush,0.00010911843087937434
cat__room_type_Shared room,0.0001085406258403114
cat__neighbourhood_cleansed_Prospect-Lefferts Gardens,0.00010618500243167591
cat__neighbourhood_cleansed_Sunnyside,0.00010467059255873931
cat__neighbourhood_cleansed_Canarsie,9.830614789512638e-05
cat__neighbourhood_cleansed_Port Morris,9.781221372483257e-05
cat__neighbourhood_cleansed_SoHo,9.007196623407026e-05
cat__property_type_Entire guest suite,8.621083387641348e-05
cat__neighbourhood_cleansed_East Elmhurst,7.691623772772517e-05
cat__property_type_Entire place,7.127713823653767e-05
cat__neighbourhood_cleansed_Grant City,6.406054986477095e-05
cat__neighbourhood_cleansed_Inwood,6.088410681662243e-05
cat__neighbourhood_cleansed_Downtown Brooklyn,5.9950501404840465e-05
